----  Field Name Ethnography
----  Field Level 2.0
----  Field Papers Number 66666
----  All time max citation paper Using thematic analysis in psychology, 2008, (6353.0 citations)
----  Papers with max citations after 5 year 
 Year|Citations|Median Citations|Venue Name|Title
1931|0|0.0|Mikrochemie|Systematical Qualitative Analysis by Means of Modern Drop Reactions
1936|8.0|8.0|Journal of Genetics|Crossing-over and its mechanical relationships in Chorthippus and Stauroderus
1939|0|0.0|Journal of Dairy Science|The Determination of Chloride in Milk
1944|5.0|5.0|Journal of Allergy|A quantitative method for measurement of precipitin reactions
1945|0|0.0|Proceedings of The Indian Academy of Sciences - Section A. Part 3, Mathematical Sciences|Observations on the seasonal distribution of the plankton of the Trivandrum coast
1946|7.0|7.0|Journal of Dairy Science|A Rapid Direct-Distillation Method for Determining the Volatile Fatty Acids of Cheese*
1947|0|0.0|Journal of the American Oil Chemists' Society|A qualitative method for detecting surface active agents
1948|1.0|0.5|Analytica Chimica Acta|Isotopes as tracers in analytical chemistry
1949|0|0.0|Analytica Chimica Acta|Tannin as a reagent in quantitative analysis
1950|5.0|3.5|Journal of Chemical Physics|Vibrational Spectra of Some Fluoromethanes
1951|7.0|5.0|Biochimica et Biophysica Acta|Mouse liver nucleic acids II. Ultra-violet absorption studies
1952|10.0|4.5|Geochimica et Cosmochimica Acta|Association of rubidium and potassium and their abundance in common igneous rocks and meteorites
1953|7.0|1.0|Journal of Chemical Physics|The Decomposition of Nitrate Crystals by Ionizing Radiations
1954|20.0|2.0|Analytica Chimica Acta|Heterometric micro-determination of uranium (vi) by precipitation as phosphate
1955|3.0|0.0|Annals of Applied Biology|QUANTITATIVE METHODS IN NEMATOLOGY
1957|4.0|3.0|Analytica Chimica Acta|Voltammetric behavior of the iron(II)-(III) and cerium(III)-(IV) couples in potentiometric titrations at constant current and amperometric titrations with two indicator electrodes
1958|12.0|1.5|Journal of Chemical Physics|Kinetic Studies of Hydroxyl Radicals in Shock Waves. I. The Decomposition of Water between 2400 and 3200K
1959|6.0|0.0|Journal of Neurochemistry|A QUANTITATIVE METHOD FOR THE DETERMINATION OF CHLORPROMAZINE IN TISSUES*
1960|22.0|3.0|Archives of Biochemistry and Biophysics|NEUTRON ACTIVATION PAPER CHROMATOGRAPHIC ANALYSIS OF PHOSPHATIDES IN MAMMALIAN CELL FRACTIONS
1961|6.0|4.0|Journal of the American Ceramic Society|MONOCLINIC-TETRAGONAL TRANSITION OF ZIRCONIA
1962|13.0|1.0|Journal of Chemical Physics|PULSE RADIOLYSIS STUDIES. I. TRANSIENT SPECTRA AND REACTION-RATE CONSTANTS IN IRRADIATED AQUEOUS SOLUTIONS OF BENZENE
1963|15.0|1.0|Journal of Geophysical Research|Studies of particles for extraterrestrial origin: 1. Chemical analyses of 118 particles
1964|14.0|2.0|Journal of Geophysical Research|Uranium and thorium series inequilibrium in sea water
1965|13.0|2.0|Geochimica et Cosmochimica Acta|Rare earth abundances in the standard granite G-1 and standard diabase W-1
1966|2.0|1.0|Cell and Tissue Research|The two types of alpha cells during the development of the guinea-pig pancreas
1967|5.0|1.0|Blood|Carbonic Anhydrase and Fetal Hemoglobin in Thyrotoxicosis
1968|3.0|2.0|Journal of Food Science|Quantitative Methods for Anthocyanins. 4. Determination of Individual Anthocyanins in Cranberry and Cranberry Products
1969|5.0|2.5|Comparative Biochemistry and Physiology|Sterols of Chlorella III. Species containing ergosterol
1970|7.0|1.5|Earth-Science Reviews|Evolutionary paleontology and the science of form
1971|17.0|1.0|Geochimica et Cosmochimica Acta|The production rate of Al 26 from target elements in the Bruderheim chondrite
1972|14.0|1.0|Cellular Immunology|Inhibition of erythroid cell growth in irradiated mice by allogeneic lymphoid cells: A quantitative method for graft-versus-host-reactivity of lymphoid cells
1973|20.0|2.5|Development Genes and Evolution|A quantitative method for maceration of hydra tissue
1974|14.0|2.0|Experimental Eye Research|Changes in the monkey outflow apparatus at graded levels of intraocular pressure: a qualitative analysis by light microscopy and scanning electron microscopy
1975|9.0|2.5|Plant Ecology|Ordination and classification in the savanna vegetation of the Akagera Park (Rwanda, Central Africa).
1976|5.0|1.0|Primates|Quantitative observations of grooming behavior in free-ranging Macaca mulatta
1977|16.0|1.0|Journal of Chemical Physics|The electronic structure of rare gas halide excimers
1978|25.0|1.0|The Journal of Comparative Neurology|Cell death of motoneurons in the chick embryo spinal cord. II. A quantitative and qualitative analysis of degenerationin the ventral root, including evidence for axon outgrowth and limb innervation prior to cell death
1979|34.0|1.0|Analytical Biochemistry|Review of the folin phenol protein quantitation method of Lowry, Rosebrough, Farr and Randall
1980|22.0|1.5|Brain Research|Oxytocin biotransformation in the rat limbic brain: Characterization of peptidase activities and significance in the formation of oxytocin fragments
1981|92.0|2.0|Cognitive Science|Categorization and Representation of Physics Problems by Experts and Novices*
1982|24.0|2.0|Language in Society|What No Bedtime Story Means: Narrative Skills at Home and School.
1983|27.0|1.0|Journal of Investigative Dermatology|Langerhans Cells in Skin from Patients with Psoriasis: Quantitative and Qualitative Study of T6 and HLA-DR Antigen-Expressing Cells and Changes with Aromatic Retinoid Administration
1984|115.0|2.0|Artificial Intelligence|Qualitative process theory
1985|26.0|1.0|Reviews of Geophysics|Quantitative methods for analyzing the roughness of the seafloor
1986|70.0|1.0|Educational Researcher|Closing Down the Conversation: The End of the Quantitative-Qualitative Debate Among Educational Inquirers
1987|47.0|2.0|Contemporary Sociology|Qualitative analysis for social scientists
1988|55.0|2.0|Journal of Applied Physics|Bonding of silicon wafers for silicononinsulator
1989|44.0|2.0|Journal of Geophysical Research|In situ measurements of total reactive nitrogen, total water, and aerosol in a polar stratospheric cloud in the Antarctic
1990|139.0|2.0|Educational Researcher|Stories of Experience and Narrative Inquiry
1991|83.0|2.0|ACM Computing Surveys|Voronoi diagramsa survey of a fundamental geometric data structure
1992|74.0|2.0|Review of Educational Research|Professional Growth Among Preservice and Beginning Teachers
1993|85.0|2.0|Statistical Science|Bayesian analysis in expert systems
1994|78.0|2.0||Competing Paradigms in Qualitative Research
1995|221.0|2.0|Proteins|Funnels, pathways, and the energy landscape of protein folding: A synthesis
1996|86.0|2.0|Educational Researcher|Working in the Interpretive Zone: Conceptualizing Collaboration in Qualitative Research Teams.
1997|76.0|3.0|BMJ|Publication bias: evidence of delayed publication in a cohort study of clinical research projects
1998|57.0|3.0|Proceedings of the National Academy of Sciences of the United States of America|IPF2-I: An index of lipid peroxidation in humans
1999|196.0|3.0|Management Information Systems Quarterly|A set of principles for conducting and evaluating interpretive field studies in information systems
2000|661.0|4.0|Journal of Molecular Endocrinology|Absolute quantification of mRNA using real-time reverse transcription polymerase chain reaction assays.
2001|235.0|4.0|Trends in Ecology and Evolution|Progress in invasion biology: predicting invaders
2002|236.0|5.0|The Lancet|Health consequences of intimate partner violence
2003|179.0|5.0|Neuron|Both of Us Disgusted in My Insula
2004|554.0|5.0|Teaching Sociology|Qualitative research methods for the social sciences
2005|158.0|5.0|Bioinformatics|Outcome signature genes in breast cancer: is there a unique set?
2006|345.0|5.0|BMC Bioinformatics|ARACNE: An Algorithm for the Reconstruction of Gene Regulatory Networks in a Mammalian Cellular Context
2007|240.0|6.0|Journal of Cognitive Neuroscience|The Neural Substrate of Human Empathy: Effects of Perspective-taking and Cognitive Appraisal
2008|3188.0|6.0|Qualitative Research in Psychology|Using thematic analysis in psychology
2009|731.0|6.0|Theory Into Practice|Funds of knowledge for teaching: Using a qualitative approach to connect homes and classrooms
2010|752.0|5.0|Theory Into Practice|Determining Validity in Qualitative Inquiry
